country	year	value
EL	2016	24996038.0
ES	2016	123541778.0
EL	2017	27211268.0
ES	2017	129392382.0
EL	2018	33585639.0
ES	2018	130803657.0
EL	2019	34202053.0
ES	2019	135008823.0
